time,AI_name,Delegate,Avg_infTime
2023-08-17 16:42:49:531,segmentor,GPU,18.8500003814697
2023-08-17 16:44:23:411,MN v2 1.0 Q 224,NNAPI,9.65749990940094
2023-08-17 16:46:42:232,MN v1 1.0 Q 224,NNAPI,9.32249999046326
2023-08-17 16:47:20:211,efficientdet-lite0,CPU,101.098749160767
2023-08-17 16:51:26:878,mobilenetDetv1,NNAPI,16.2500001192093
2023-08-17 16:53:18:864,efficientclass-lite0,NNAPI,18.0675001144409
2023-08-17 16:54:37:230,inception_v1_224_quant,NNAPI,7.30625003576279
2023-08-17 16:55:56:938,mobilenetClassv1,NNAPI,10.4137499332428
2023-08-17 16:56:45:287,deeplabv3,CPU,85.5837507247925
2023-08-17 16:58:46:893,model_metadata,GPU,18.1600003242493
